type,num,dot,scaf1,pos1,dir1,scaf2,pos2,dir2,zero,alignment_overlap,circular_chromosome,coverage_minus,coverage_plus,flanking_left,flanking_right,frequency,junction_possible_overlap_registers,key,max_left,max_left_minus,max_left_plus,max_min_left,max_min_left_minus,max_min_left_plus,max_min_right,max_min_right_minus,max_min_right_plus,max_pos_hash_score,max_right,max_right_minus,max_right_plus,neg_log10_pos_hash_p_value,new_junction_coverage,new_junction_read_count,polymorphism_frequency,pos_hash_score,prediction,side_1_annotate_key,side_1_continuation,side_1_coverage,side_1_overlap,side_1_possible_overlap_registers,side_1_read_count,side_1_redundant,side_2_annotate_key,side_2_continuation,side_2_coverage,side_2_overlap,side_2_possible_overlap_registers,side_2_read_count,side_2_redundant,total_non_overlap_reads,read_count_offset,reject,unique_read_sequence
JC,305.0,.,U00096,885740,-1.0,U00096,885746,-1.0,0.0,2.0,,2.0,6.0,151,151,0.0181,148.0,U00096__885740__-1__U00096__885748__-1__2____151__151__0__0,72.0,72.0,36.0,72.0,72.0,36.0,0.0,0.0,0.0,296.0,148.0,112.0,148.0,3.3,0.38,22.0,0.0181,8.0,polymorphism,gene,0.0,20.84,2.0,150.0,1209.0,0.0,gene,0.0,20.86,0.0,148.0,1194.0,0.0,8.0,,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",
JC,306.0,.,U00096,887209,-1.0,U00096,887214,1.0,0.0,3.0,,1.0,2.0,151,151,0.002319,147.0,U00096__887209__-1__U00096__887211__1__3____151__151__0__0,93.0,93.0,44.0,44.0,0.0,44.0,55.0,55.0,0.0,294.0,146.0,55.0,146.0,5.2,0.05,3.0,0.002319,3.0,polymorphism,gene,0.0,22.77,3.0,150.0,1321.0,0.0,gene,0.0,22.64,0.0,147.0,1287.0,0.0,3.0,,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",
JC,307.0,.,U00096,889294,-1.0,U00096,889298,1.0,0.0,0.0,,2.0,1.0,151,151,0.003597,150.0,U00096__889294__-1__U00096__889298__1__0____151__151__0__0,145.0,145.0,43.0,43.0,0.0,43.0,36.0,36.0,0.0,300.0,108.0,36.0,108.0,5.2,0.05,3.0,0.003597,3.0,polymorphism,gene,0.0,14.31,0.0,150.0,830.0,0.0,gene,0.0,14.34,0.0,150.0,832.0,0.0,3.0,,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",
JC,308.0,.,U00096,1066919,-1.0,U00096,1066925,-1.0,0.0,1.0,,2.0,1.0,151,151,0.0627,149.0,U00096__1066919__-1__U00096__1066926__-1__1____151__151__0__0,145.0,145.0,42.0,42.0,42.0,42.0,2.0,2.0,0.0,298.0,108.0,108.0,108.0,5.2,0.05,3.0,0.0627,3.0,polymorphism,gene,0.0,0.78,1.0,150.0,45.0,0.0,gene,0.0,0.78,0.0,149.0,45.0,0.0,3.0,,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",
JC,309.0,.,U00096,1207790,1.0,U00096,1209619,1.0,0.0,16.0,,9.0,8.0,151,151,0.4341,134.0,U00096__1207790__1__U00096__1209603__1__16____151__151__0__0,95.0,95.0,95.0,66.0,66.0,51.0,67.0,67.0,67.0,268.0,128.0,123.0,128.0,1.3,0.37,19.0,0.4341,17.0,polymorphism,gene,0.0,0.4,16.0,150.0,23.0,0.0,gene,0.0,0.56,0.0,134.0,29.0,0.0,17.0,,,
JC,310.0,.,U00096,1207805,-1.0,U00096,1209602,-1.0,0.0,16.0,,11.0,7.0,151,151,0.4208,134.0,U00096__1207805__-1__U00096__1209618__-1__16____151__151__0__0,120.0,120.0,112.0,60.0,51.0,60.0,64.0,41.0,64.0,268.0,132.0,132.0,117.0,1.7,0.35,18.0,0.4208,14.0,polymorphism,gene,0.0,0.4,16.0,150.0,23.0,0.0,gene,0.0,0.56,0.0,134.0,29.0,0.0,18.0,,,
JC,311.0,.,U00096,1299498,-1.0,U00096,1300698,1.0,0.0,4.0,,15.0,12.0,151,151,1.0,146.0,U00096__1299498__-1__U00096__1300694__1__4____151__151__0__0,143.0,143.0,138.0,73.0,73.0,73.0,59.0,59.0,35.0,292.0,139.0,134.0,139.0,0.9,0.51,29.0,1.0,23.0,consensus,gene,0.0,0.0,4.0,150.0,0.0,0.0,gene,0.0,0.0,0.0,146.0,0.0,0.0,27.0,,,
JC,312.0,.,U00096,1589900,-1.0,U00096,1589901,1.0,-3.0,-3.0,,2.0,1.0,151,151,0.06533,147.0,U00096__1589900__-1__U00096__1589901__1__-3__TGC__151__151__0__0,135.0,135.0,82.0,0.0,0.0,0.0,66.0,35.0,66.0,290.0,66.0,35.0,66.0,5.1,0.11,6.0,0.06533,3.0,polymorphism,gene,2.0,1.52,0.0,148.0,87.0,0.0,gene,0.0,1.5,0.0,150.0,87.0,0.0,3.0,,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",TGC
JC,313.0,.,U00096,1978502,-1.0,U00096,1979279,1.0,0.0,8.0,,24.0,20.0,151,151,1.0,142.0,U00096__1978502__-1__U00096__1979271__1__8____151__151__0__0,140.0,139.0,140.0,71.0,71.0,55.0,60.0,60.0,36.0,284.0,142.0,142.0,142.0,0.2,0.87,48.0,1.0,35.0,consensus,gene,0.0,0.0,8.0,150.0,0.0,0.0,gene,0.0,0.0,0.0,142.0,0.0,0.0,44.0,,,
JC,314.0,.,U00096,1978503,1.0,U00096,2809580,-1.0,0.0,0.0,,26.0,31.0,151,151,1.0,150.0,U00096__1978503__1__U00096__2809580__-1__0____151__151__1__0,140.0,140.0,138.0,74.0,74.0,43.0,65.0,49.0,65.0,300.0,143.0,135.0,143.0,0.1,1.07,62.0,1.0,42.0,consensus,repeat,0.0,,0.0,,,1.0,gene,0.0,0.0,0.0,141.0,0.0,0.0,57.0,9.0,,
JC,315.0,.,U00096,2024705,-1.0,U00096,2024709,1.0,0.0,2.0,,1.0,2.0,151,151,0.0487,148.0,U00096__2024705__-1__U00096__2024707__1__2____151__151__0__0,77.0,77.0,42.0,42.0,0.0,42.0,72.0,72.0,0.0,296.0,145.0,72.0,145.0,5.2,0.05,3.0,0.0487,3.0,polymorphism,gene,0.0,1.02,2.0,150.0,59.0,0.0,gene,0.0,1.03,0.0,148.0,59.0,0.0,3.0,,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",
JC,316.0,.,U00096,2464902,-1.0,U00096,2464912,-1.0,0.0,3.0,,1.0,2.0,151,151,0.06881,147.0,U00096__2464902__-1__U00096__2464915__-1__3____151__151__0__0,44.0,44.0,36.0,44.0,44.0,36.0,0.0,0.0,0.0,294.0,144.0,104.0,144.0,5.2,0.05,3.0,0.06881,3.0,polymorphism,gene,0.0,0.69,3.0,150.0,40.0,0.0,gene,0.0,0.74,0.0,147.0,42.0,0.0,3.0,,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",
JC,317.0,.,U00096,2809572,1.0,U00096,3583428,1.0,0.0,0.0,,26.0,17.0,151,151,1.0,150.0,U00096__2809572__1__U00096__3583428__1__0____151__151__0__1,150.0,150.0,143.0,68.0,59.0,68.0,73.0,43.0,73.0,300.0,137.0,135.0,137.0,0.4,0.9,52.0,1.0,33.0,consensus,gene,0.0,0.0,0.0,141.0,0.0,0.0,repeat,0.0,,0.0,,,1.0,43.0,9.0,,
JC,318.0,.,U00096,3815858,-1.0,U00096,3815941,1.0,0.0,10.0,,28.0,33.0,151,151,1.0,140.0,U00096__3815858__-1__U00096__3815931__1__10____151__151__0__0,137.0,137.0,136.0,67.0,67.0,67.0,70.0,70.0,59.0,280.0,140.0,119.0,140.0,0.1,1.13,61.0,1.0,42.0,consensus,gene,0.0,0.0,10.0,150.0,0.0,0.0,gene,0.0,0.0,0.0,140.0,0.0,0.0,61.0,,,
JC,319.0,.,U00096,3829916,1.0,U00096,3829929,1.0,0.0,6.0,,2.0,1.0,151,151,0.05818,144.0,U00096__3829916__1__U00096__3829923__1__6____151__151__0__0,140.0,140.0,113.0,0.0,0.0,0.0,32.0,32.0,32.0,288.0,32.0,32.0,32.0,5.1,0.05,3.0,0.05818,3.0,polymorphism,gene,0.0,0.81,6.0,150.0,47.0,0.0,gene,0.0,0.93,0.0,144.0,52.0,0.0,3.0,,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",
JC,320.0,.,U00096,4042815,1.0,U00096,4042844,1.0,0.0,1.0,,2.0,1.0,151,151,0.06142,149.0,U00096__4042815__1__U00096__4042843__1__1____151__151__0__0,140.0,140.0,113.0,0.0,0.0,0.0,37.0,37.0,37.0,298.0,37.0,37.0,37.0,5.2,0.05,3.0,0.06142,3.0,polymorphism,gene,0.0,0.81,1.0,150.0,47.0,0.0,gene,0.0,0.78,0.0,149.0,45.0,0.0,3.0,,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",
JC,321.0,.,U00096,4416360,-1.0,U00096,4416363,-1.0,0.0,4.0,,3.0,1.0,151,151,0.0533,146.0,U00096__4416360__-1__U00096__4416367__-1__4____151__151__0__0,138.0,138.0,35.0,35.0,34.0,35.0,1.0,1.0,0.0,292.0,123.0,123.0,105.0,4.7,0.07,4.0,0.0533,4.0,polymorphism,gene,0.0,1.24,4.0,150.0,72.0,0.0,gene,0.0,1.28,0.0,146.0,72.0,0.0,4.0,,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",
JC,322.0,.,U00096,4552403,-1.0,U00096,4552407,1.0,0.0,1.0,,1.0,2.0,151,151,0.04067,149.0,U00096__4552403__-1__U00096__4552406__1__1____151__151__0__0,82.0,82.0,75.0,1.0,0.0,1.0,75.0,68.0,75.0,298.0,147.0,68.0,147.0,5.2,0.05,3.0,0.04067,3.0,polymorphism,gene,0.0,1.22,1.0,150.0,71.0,0.0,gene,0.0,1.23,0.0,149.0,71.0,0.0,3.0,,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",
